100.000000,0.000000
99.939800,0.012800
99.759200,0.051000
99.458800,0.113700
99.039300,0.200100
98.501600,0.309200
97.847000,0.440100
97.077200,0.591500
96.194000,0.762200
95.199500,0.950800
94.096100,1.156200
92.886400,1.376900
91.573500,1.611300
90.160400,1.858000
88.650500,2.115300
87.047600,2.381700
85.355300,2.655400
83.577900,2.934700
81.719700,3.217600
79.785000,3.501700
77.778500,3.784700
75.705100,4.064100
73.569800,4.337700
71.377800,4.602900
69.134200,4.857500
66.844500,5.099300
64.514200,5.325800
62.149000,5.534400
59.754500,5.721800
57.336500,5.884500
54.900900,6.019400
52.453400,6.125400
50.000000,6.202900
47.546600,6.253000
45.099100,6.277400
42.663500,6.277900
40.245500,6.256200
37.851000,6.213300
35.485800,6.149700
33.155500,6.066000
30.865800,5.962900
28.622200,5.841400
26.430200,5.702600
24.294900,5.547000
22.221500,5.375300
20.215000,5.188500
18.280300,4.987400
16.422100,4.772900
14.644700,4.545700
12.952400,4.307100
11.349500,4.058500
9.839600,3.801100
8.426500,3.536000
7.113600,3.264400
5.903900,2.987400
4.800500,2.706200
3.806000,2.421900
2.922800,2.134800
2.153000,1.844100
1.498400,1.548900
0.960700,1.248000
0.541200,0.941600
0.240800,0.630600
0.060200,0.316500
0.000000,0.000000
0.060200,-0.316000
0.240800,-0.630800
0.541200,-0.944300
0.960700,-1.255900
1.498400,-1.564900
2.153000,-1.870700
2.922800,-2.172200
3.806000,-2.468500
4.800500,-2.758600
5.903900,-3.041600
7.113600,-3.317000
8.426500,-3.584300
9.839600,-3.843100
11.349500,-4.092900
12.952400,-4.332600
14.644700,-4.561000
16.422100,-4.777300
18.280300,-4.980500
20.215000,-5.169400
22.221500,-5.342700
24.294900,-5.499400
26.430200,-5.637600
28.622200,-5.754700
30.865800,-5.845900
33.155500,-5.904600
35.485800,-5.923600
37.851000,-5.897400
40.245500,-5.822400
42.663500,-5.697900
45.099100,-5.525700
47.546600,-5.309900
50.000000,-5.056300
52.453400,-4.771900
54.900900,-4.464200
57.336500,-4.139700
59.754500,-3.804300
62.149000,-3.463100
64.514200,-3.120700
66.844500,-2.781400
69.134200,-2.449500
71.377800,-2.128900
73.569800,-1.823200
75.705100,-1.535700
77.778500,-1.269000
79.785000,-1.024400
81.719700,-0.802700
83.577900,-0.604800
85.355300,-0.431400
87.047600,-0.282900
88.650500,-0.159200
90.160400,-0.060000
91.573500,0.015700
92.886400,0.069400
94.096100,0.103300
95.199500,0.119700
96.194000,0.121200
97.077200,0.111200
97.847000,0.093500
98.501600,0.071900
99.039300,0.049700
99.458800,0.029600
99.759200,0.013700
99.939800,0.003500
100.000000,0.000000
